<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-05-15 23:00:00,30880.0,31069.0,30802.0,31068.0,30.0
2024-05-16 23:00:00,30998.0,31288.0,30951.0,31257.0,163.0
2024-05-17 23:00:00,31289.0,31504.0,31106.0,31455.0,175.0
2024-05-20 23:00:00,31455.0,31775.0,31300.0,31429.0,485.0
2024-05-21 23:00:00,31350.0,31451.0,30982.0,31223.0,122.0
2024-05-22 23:00:00,31250.0,31609.0,31225.0,31609.0,110.0
2024-05-23 23:00:00,31500.0,31630.0,31332.0,31630.0,163.0
2024-05-24 23:00:00,31603.0,31623.0,31174.0,31339.0,274.0
2024-05-27 23:00:00,31298.0,31358.0,30723.0,30842.0,366.0
2024-05-28 23:00:00,30895.0,31170.0,30613.0,30613.0,311.0
2024-05-29 23:00:00,30767.0,30948.0,30550.0,30910.0,306.0
2024-05-30 23:00:00,30928.0,31140.0,30706.0,30710.0,197.0
2024-05-31 23:00:00,30710.0,30790.0,30105.0,30244.0,332.0
2024-06-03 23:00:00,30317.0,30317.0,29326.0,29682.0,607.0
2024-06-04 23:00:00,29802.0,30251.0,29653.0,30142.0,400.0
2024-06-05 23:00:00,30144.0,30527.0,30144.0,30265.0,340.0
2024-06-06 23:00:00,30302.0,30401.0,29900.0,29995.0,202.0
2024-06-07 23:00:00,29995.0,30983.0,29963.0,30687.0,856.0
2024-06-10 23:00:00,30666.0,30880.0,30371.0,30371.0,346.0
2024-06-11 23:00:00,30314.0,30600.0,30216.0,30340.0,237.0
2024-06-13 23:00:00,30375.0,30443.0,28082.0,30385.0,948.0
2024-06-14 23:00:00,30426.0,30981.0,30344.0,30637.0,1909.0
2024-06-17 23:00:00,30521.0,30654.0,30399.0,30400.0,1842.0
2024-06-18 23:00:00,30390.0,30399.0,29877.0,30024.0,1399.0
2024-06-19 23:00:00,29991.0,30046.0,29284.0,29377.0,4430.0
2024-06-20 23:00:00,29347.0,29788.0,29006.0,29698.0,5706.0
2024-06-21 23:00:00,29722.0,29946.0,29616.0,29748.0,4646.0
2024-06-24 23:00:00,29792.0,30228.0,29778.0,29976.0,5365.0
2024-06-25 23:00:00,29986.0,30350.0,29933.0,30341.0,4632.0
2024-06-26 23:00:00,30316.0,30774.0,30272.0,30691.0,10891.0
2024-06-27 23:00:00,30714.0,31133.0,30629.0,31127.0,8392.0
2024-06-28 23:00:00,31106.0,31186.0,30844.0,30917.0,8340.0
2024-07-01 23:00:00,30889.0,31219.0,30878.0,31018.0,3471.0
2024-07-02 23:00:00,30990.0,31189.0,30967.0,31139.0,2078.0
2024-07-03 23:00:00,31149.0,31299.0,31028.0,31065.0,5004.0
2024-07-04 23:00:00,31092.0,31166.0,30524.0,30535.0,5813.0
2024-07-05 23:00:00,30560.0,30773.0,30249.0,30525.0,5330.0
2024-07-08 23:00:00,30590.0,30835.0,30399.0,30399.0,2753.0
2024-07-09 23:00:00,30425.0,30573.0,29688.0,29828.0,4024.0
2024-07-10 23:00:00,29751.0,29978.0,29437.0,29530.0,6987.0
2024-07-11 23:00:00,29531.0,30618.0,29505.0,30581.0,20606.0
2024-07-12 23:00:00,30614.0,30759.0,30042.0,30209.0,10038.0
2024-07-15 23:00:00,30167.0,30330.0,29358.0,29376.0,8496.0
2024-07-16 23:00:00,29388.0,29534.0,28610.0,29292.0,18279.0
2024-07-17 23:00:00,29252.0,29934.0,29106.0,29501.0,9757.0
2024-07-18 23:00:00,29501.0,29918.0,29231.0,29907.0,7909.0
2024-07-19 23:00:00,29876.0,30210.0,29754.0,29981.0,6345.0
2024-07-22 23:00:00,30009.0,30368.0,29851.0,30346.0,7356.0
2024-07-23 23:00:00,30359.0,30427.0,30195.0,30230.0,7471.0
2024-07-24 23:00:00,30249.0,30523.0,30145.0,30480.0,3493.0
2024-07-25 23:00:00,30477.0,30550.0,30245.0,30546.0,4891.0
2024-07-26 23:00:00,30524.0,30829.0,30075.0,30136.0,13872.0
2024-07-29 23:00:00,30145.0,30234.0,29430.0,29500.0,9872.0
2024-07-30 23:00:00,29503.0,29892.0,29219.0,29880.0,8013.0
2024-07-31 23:00:00,29892.0,29934.0,29538.0,29618.0,4277.0
2024-08-01 23:00:00,29664.0,29812.0,29565.0,29630.0,3300.0
2024-08-02 23:00:00,29590.0,29616.0,29085.0,29254.0,6762.0
2024-08-05 23:00:00,29295.0,29295.0,28232.0,28371.0,12747.0
2024-08-06 23:00:00,28834.0,28834.0,28234.0,28584.0,7550.0
2024-08-07 23:00:00,28545.0,28950.0,28323.0,28943.0,8280.0
2024-08-08 23:00:00,28944.0,29124.0,28696.0,28800.0,7002.0
2024-08-09 23:00:00,28817.0,28817.0,28480.0,28649.0,7425.0
2024-08-12 23:00:00,28658.0,28658.0,28278.0,28505.0,4609.0
2024-08-13 23:00:00,28506.0,28947.0,28476.0,28799.0,5701.0
2024-08-14 23:00:00,28807.0,28962.0,28513.0,28513.0,2340.0
2024-08-15 23:00:00,28574.0,28600.0,28167.0,28216.0,5335.0
2024-08-16 23:00:00,28216.0,28355.0,28127.0,28178.0,3861.0
2024-08-19 23:00:00,28177.0,28178.0,27262.0,27305.0,9200.0
2024-08-20 23:00:00,27265.0,27394.0,26792.0,26948.0,13751.0
2024-08-21 23:00:00,26966.0,27190.0,26787.0,27037.0,5256.0
2024-08-22 23:00:00,27196.0,27217.0,26717.0,26742.0,7299.0
2024-08-23 23:00:00,26722.0,26722.0,26024.0,26109.0,12907.0
2024-08-26 23:00:00,26132.0,26981.0,26026.0,26776.0,7305.0
2024-08-27 23:00:00,26768.0,26912.0,26334.0,26336.0,4469.0
2024-08-28 23:00:00,26377.0,26500.0,25865.0,26400.0,8901.0
2024-08-29 23:00:00,26377.0,26680.0,26153.0,26267.0,9142.0
2024-08-30 23:00:00,26315.0,26427.0,25646.0,25885.0,9406.0
2024-09-02 23:00:00,25894.0,25910.0,24757.0,24801.0,12405.0
2024-09-03 23:00:00,24800.0,25169.0,24200.0,24400.0,17927.0
2024-09-04 23:00:00,24424.0,25240.0,24418.0,25227.0,5898.0
2024-09-05 23:00:00,25227.0,26020.0,25227.0,25445.0,11069.0
2024-09-06 23:00:00,25455.0,25731.0,25188.0,25565.0,7142.0
2024-09-09 23:00:00,25537.0,26502.0,25535.0,26480.0,9914.0
2024-09-10 23:00:00,26480.0,26602.0,26101.0,26182.0,7882.0
2024-09-11 23:00:00,26136.0,26364.0,26034.0,26132.0,4121.0
2024-09-12 23:00:00,26142.0,26151.0,25459.0,25531.0,6559.0
2024-09-13 23:00:00,25499.0,26077.0,25028.0,25904.0,18231.0
2024-09-16 23:00:00,25930.0,26500.0,25829.0,26424.0,6119.0
2024-09-17 23:00:00,26419.0,26727.0,26111.0,26679.0,5493.0
2024-09-18 23:00:00,26703.0,26815.0,26353.0,26471.0,5462.0
2024-09-19 23:00:00,26509.0,26599.0,26251.0,26362.0,5066.0
