<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-12-21 23:00:00,14.3,14.3,14.3,14.3,1.0
2023-12-22 23:00:00,14.003,14.387,14.0,14.387,174.0
2023-12-25 23:00:00,14.155,14.445,14.155,14.445,14.0
2023-12-27 23:00:00,14.15,14.272,14.15,14.272,2.0
2023-12-28 23:00:00,14.217,14.218,14.217,14.218,2.0
2023-12-29 23:00:00,14.201,14.201,14.2,14.2,3.0
2024-01-04 23:00:00,14.199,14.2,14.199,14.2,2.0
2024-01-05 23:00:00,14.289,14.289,14.289,14.289,1.0
2024-01-08 23:00:00,14.238,14.299,14.238,14.299,12.0
2024-01-10 23:00:00,14.193,14.194,14.193,14.194,10.0
2024-01-11 23:00:00,14.0,14.0,14.0,14.0,5.0
2024-01-12 23:00:00,13.902,13.998,13.8,13.998,20.0
2024-01-15 23:00:00,13.801,13.801,13.71,13.75,5.0
2024-01-16 23:00:00,13.998,13.998,13.998,13.998,4.0
2024-01-18 23:00:00,13.998,13.999,13.998,13.999,2.0
2024-01-23 23:00:00,13.92,13.949,13.92,13.949,4.0
2024-01-25 23:00:00,13.92,13.92,13.92,13.92,2.0
2024-01-26 23:00:00,13.86,13.86,13.86,13.86,1.0
2024-01-29 23:00:00,13.801,14.02,13.705,14.02,4.0
2024-01-30 23:00:00,13.701,13.73,13.701,13.71,3.0
2024-01-31 23:00:00,13.71,13.71,13.71,13.71,1.0
2024-02-06 23:00:00,14.08,14.104,13.755,13.762,7.0
2024-02-07 23:00:00,13.802,14.079,13.802,13.89,4.0
2024-02-08 23:00:00,14.1,14.1,13.932,13.932,3.0
2024-02-09 23:00:00,14.045,14.088,14.045,14.088,7.0
2024-02-13 23:00:00,13.855,13.855,13.855,13.855,1.0
2024-02-15 23:00:00,13.905,13.905,13.905,13.905,1.0
2024-02-19 23:00:00,14.065,14.127,14.033,14.033,13.0
2024-02-22 23:00:00,14.03,14.085,14.03,14.085,3.0
2024-02-26 23:00:00,14.14,14.249,14.04,14.179,235.0
2024-02-28 23:00:00,13.952,13.952,13.93,13.93,4.0
2024-02-29 23:00:00,13.915,13.95,13.835,13.835,6.0
2024-03-01 23:00:00,13.959,14.0,13.9,13.9,40.0
2024-03-04 23:00:00,13.839,14.148,13.711,13.985,63.0
2024-03-05 23:00:00,14.058,14.059,13.8,13.9,20.0
2024-03-06 23:00:00,13.899,13.9,13.72,13.8,31.0
2024-03-07 23:00:00,13.8,13.8,13.766,13.766,13.0
2024-03-11 23:00:00,13.88,13.898,13.88,13.898,3.0
2024-03-12 23:00:00,13.93,14.0,13.801,14.0,153.0
2024-03-13 23:00:00,14.05,14.05,13.8,13.85,8.0
2024-03-14 23:00:00,13.74,13.981,13.712,13.908,141.0
2024-03-15 23:00:00,13.94,13.992,13.89,13.89,46.0
2024-03-18 23:00:00,14.028,14.2,13.86,13.86,63.0
2024-03-19 23:00:00,13.999,14.0,13.858,13.968,10.0
2024-03-20 23:00:00,14.0,14.096,14.0,14.02,10.0
2024-03-21 23:00:00,14.0,14.039,13.842,13.949,61.0
2024-03-22 23:00:00,14.027,14.027,13.901,13.948,17.0
2024-03-25 23:00:00,13.993,13.994,13.945,13.993,4.0
2024-03-26 23:00:00,13.994,14.1,13.993,14.013,10.0
2024-03-27 23:00:00,13.967,13.992,13.861,13.861,119.0
2024-03-28 23:00:00,13.909,13.91,13.899,13.91,26.0
2024-03-29 23:00:00,13.92,13.947,13.864,13.881,36.0
2024-04-01 23:00:00,13.851,13.972,13.85,13.967,24.0
2024-04-02 23:00:00,13.965,14.036,13.942,13.942,41.0
2024-04-03 23:00:00,14.01,14.01,13.892,13.921,33.0
2024-04-04 23:00:00,13.955,14.21,13.924,13.94,49.0
2024-04-05 23:00:00,13.935,13.985,13.935,13.985,13.0
2024-04-08 23:00:00,14.0,14.0,13.964,13.964,3.0
2024-04-09 23:00:00,14.019,14.035,14.019,14.035,4.0
2024-04-10 23:00:00,14.057,14.159,14.057,14.158,19.0
2024-04-11 23:00:00,14.137,14.17,14.018,14.018,25.0
2024-04-12 23:00:00,14.059,14.13,13.972,14.006,23.0
2024-04-15 23:00:00,14.021,14.049,14.004,14.004,54.0
2024-04-16 23:00:00,14.06,14.308,14.06,14.133,74.0
2024-04-17 23:00:00,14.143,14.146,14.035,14.096,17.0
2024-04-18 23:00:00,14.135,14.135,13.941,14.066,42.0
2024-04-19 23:00:00,14.06,14.06,13.997,13.997,4.0
2024-04-22 23:00:00,13.9,13.98,13.9,13.98,7.0
2024-04-23 23:00:00,13.989,13.989,13.89,13.901,32.0
2024-04-24 23:00:00,13.839,13.845,13.813,13.825,16.0
2024-04-25 23:00:00,13.819,13.825,13.774,13.774,42.0
2024-04-26 23:00:00,13.749,13.749,13.67,13.7,24.0
2024-04-27 23:00:00,13.716,13.825,13.716,13.825,14.0
2024-04-29 23:00:00,13.842,13.917,13.711,13.871,18.0
2024-04-30 23:00:00,13.867,13.889,13.6,13.837,107.0
2024-05-02 23:00:00,13.82,13.836,13.792,13.814,66.0
2024-05-03 23:00:00,13.832,13.834,13.832,13.834,2.0
2024-05-06 23:00:00,13.82,13.84,13.773,13.784,80.0
2024-05-07 23:00:00,13.781,13.786,13.531,13.7,775.0
2024-05-08 23:00:00,13.704,13.729,13.673,13.729,56.0
2024-05-10 23:00:00,13.759,13.76,13.758,13.758,23.0
2024-05-13 23:00:00,13.738,13.738,13.634,13.658,29.0
2024-05-14 23:00:00,13.661,13.685,13.65,13.685,6.0
2024-05-15 23:00:00,13.703,13.703,13.605,13.605,22.0
2024-05-16 23:00:00,13.65,13.798,13.622,13.633,26.0
2024-05-17 23:00:00,13.648,13.765,13.648,13.669,67.0
2024-05-20 23:00:00,13.651,13.651,13.564,13.583,36.0
2024-05-21 23:00:00,13.591,13.591,13.525,13.525,69.0
2024-05-22 23:00:00,13.526,13.528,13.5,13.528,74.0
2024-05-23 23:00:00,13.53,13.547,13.522,13.522,5.0
2024-05-24 23:00:00,13.522,13.522,13.449,13.45,33.0
2024-05-27 23:00:00,13.42,13.42,13.221,13.292,88.0
2024-05-28 23:00:00,13.259,13.308,13.251,13.263,35.0
2024-05-29 23:00:00,13.315,13.52,13.315,13.445,34.0
2024-05-30 23:00:00,13.509,13.51,13.451,13.451,16.0
2024-05-31 23:00:00,13.49,13.49,13.405,13.49,26.0
2024-06-03 23:00:00,13.451,13.47,13.365,13.365,33.0
2024-06-04 23:00:00,13.383,13.39,13.33,13.332,14.0
2024-06-05 23:00:00,13.365,13.6,13.332,13.341,58.0
2024-06-06 23:00:00,13.32,13.361,13.3,13.341,17.0
2024-06-07 23:00:00,13.344,13.405,13.308,13.405,9.0
2024-06-10 23:00:00,13.349,13.349,13.266,13.273,27.0
2024-06-11 23:00:00,13.373,13.373,13.245,13.353,42.0
2024-06-13 23:00:00,13.355,13.37,12.983,13.237,720.0
2024-06-14 23:00:00,13.257,13.257,13.158,13.178,17.0
2024-06-17 23:00:00,13.153,13.153,12.761,12.975,121.0
2024-06-18 23:00:00,12.949,12.95,12.42,12.42,316.0
2024-06-19 23:00:00,12.239,12.348,11.745,12.06,695.0
2024-06-20 23:00:00,12.022,12.55,12.001,12.55,3774.0
2024-06-21 23:00:00,12.631,13.126,12.325,12.478,1933.0
2024-06-24 23:00:00,12.479,12.5,12.1,12.135,4272.0
2024-06-25 23:00:00,12.13,12.319,12.104,12.277,2494.0
2024-06-26 23:00:00,12.284,12.305,12.06,12.095,471.0
2024-06-27 23:00:00,12.091,12.303,11.883,12.098,391.0
2024-06-28 23:00:00,12.131,12.34,11.911,12.293,317.0
2024-07-01 23:00:00,12.31,12.519,12.295,12.478,4555.0
2024-07-02 23:00:00,12.462,12.513,12.339,12.362,689.0
2024-07-03 23:00:00,12.361,12.497,12.358,12.447,243.0
2024-07-04 23:00:00,12.481,12.536,12.408,12.5,7558.0
2024-07-05 23:00:00,12.5,12.539,12.375,12.425,2596.0
2024-07-08 23:00:00,12.425,12.52,12.37,12.37,1676.0
2024-07-09 23:00:00,12.354,12.44,12.349,12.383,190.0
2024-07-10 23:00:00,12.393,12.5,12.369,12.478,2503.0
2024-07-11 23:00:00,12.463,12.552,12.437,12.439,3546.0
2024-07-12 23:00:00,12.446,12.495,12.429,12.464,874.0
2024-07-15 23:00:00,12.462,12.55,12.415,12.524,4172.0
2024-07-16 23:00:00,12.537,12.549,12.467,12.484,327.0
2024-07-17 23:00:00,12.482,12.533,12.482,12.519,3682.0
2024-07-18 23:00:00,12.5,12.506,12.462,12.492,555.0
2024-07-19 23:00:00,12.49,12.517,12.422,12.423,65.0
2024-07-22 23:00:00,12.436,12.443,12.43,12.44,103.0
2024-07-23 23:00:00,12.46,12.46,12.4,12.442,1432.0
2024-07-24 23:00:00,12.437,12.437,12.36,12.36,800.0
2024-07-25 23:00:00,12.357,12.362,12.315,12.357,578.0
2024-07-26 23:00:00,12.339,12.51,12.31,12.461,446.0
2024-07-29 23:00:00,12.438,12.46,12.37,12.38,126.0
2024-07-30 23:00:00,12.37,12.433,12.37,12.428,111.0
2024-07-31 23:00:00,12.426,12.43,12.37,12.385,842.0
2024-08-01 23:00:00,12.378,12.385,12.28,12.28,1759.0
2024-08-02 23:00:00,12.296,12.362,12.284,12.35,56.0
2024-08-05 23:00:00,12.32,12.45,12.32,12.395,144.0
2024-08-06 23:00:00,12.394,12.413,12.295,12.381,220.0
2024-08-07 23:00:00,12.35,12.379,12.3,12.351,50.0
2024-08-08 23:00:00,12.345,12.41,12.345,12.409,192.0
2024-08-09 23:00:00,12.399,12.456,12.386,12.44,230.0
2024-08-12 23:00:00,12.407,12.508,12.396,12.495,802.0
2024-08-13 23:00:00,12.509,12.74,12.507,12.68,1543.0
2024-08-14 23:00:00,12.69,12.746,12.551,12.574,784.0
2024-08-15 23:00:00,12.55,12.596,12.473,12.56,107.0
2024-08-16 23:00:00,12.555,12.631,12.54,12.6,847.0
2024-08-19 23:00:00,12.611,12.725,12.609,12.654,3338.0
2024-08-20 23:00:00,12.655,12.727,12.604,12.727,18722.0
2024-08-21 23:00:00,12.728,12.767,12.647,12.661,7082.0
2024-08-22 23:00:00,12.669,12.669,12.466,12.466,305.0
2024-08-23 23:00:00,12.42,12.537,12.3,12.462,1224.0
2024-08-26 23:00:00,12.449,12.456,11.787,12.28,2631.0
2024-08-27 23:00:00,12.289,12.4,12.28,12.393,2998.0
2024-08-28 23:00:00,12.393,12.434,12.37,12.39,2996.0
2024-08-29 23:00:00,12.43,12.575,12.416,12.439,317.0
2024-08-30 23:00:00,12.458,12.543,12.45,12.494,353.0
2024-09-02 23:00:00,12.514,12.596,12.416,12.47,599.0
2024-09-03 23:00:00,12.473,12.49,12.291,12.433,863.0
2024-09-04 23:00:00,12.368,12.586,12.338,12.577,4260.0
2024-09-05 23:00:00,12.59,12.699,12.479,12.571,819.0
2024-09-06 23:00:00,12.576,12.668,12.57,12.657,880.0
2024-09-09 23:00:00,12.65,12.784,12.628,12.784,1742.0
2024-09-10 23:00:00,12.785,12.906,12.733,12.782,967.0
2024-09-11 23:00:00,12.782,12.872,12.702,12.774,1083.0
2024-09-12 23:00:00,12.78,12.963,12.765,12.847,1311.0
2024-09-13 23:00:00,12.847,12.94,12.773,12.821,2086.0
2024-09-16 23:00:00,12.822,12.881,12.769,12.845,2601.0
2024-09-17 23:00:00,12.86,12.933,12.706,12.75,4765.0
2024-09-18 23:00:00,12.742,12.768,12.599,12.651,7765.0
2024-09-19 23:00:00,12.674,12.896,12.629,12.875,6512.0
2024-09-20 23:00:00,12.875,12.995,12.801,12.994,17973.0
2024-09-23 23:00:00,12.995,13.097,12.935,13.097,10605.0
2024-09-24 23:00:00,13.097,13.207,12.99,13.017,14671.0
2024-09-25 23:00:00,13.017,13.027,12.912,12.996,24078.0
2024-09-26 23:00:00,12.998,13.083,12.938,13.057,48115.0
2024-09-27 23:00:00,13.048,13.26,13.031,13.237,25330.0
2024-09-30 23:00:00,13.235,13.347,13.222,13.292,31795.0
2024-10-01 23:00:00,13.292,13.38,13.22,13.322,29779.0
2024-10-02 23:00:00,13.321,13.536,13.307,13.509,38387.0
2024-10-03 23:00:00,13.518,13.605,13.428,13.517,69205.0
2024-10-04 23:00:00,13.516,13.566,13.431,13.514,42450.0
2024-10-07 23:00:00,13.514,13.691,13.493,13.613,54652.0
2024-10-08 23:00:00,13.605,13.722,13.57,13.7,44137.0
2024-10-09 23:00:00,13.705,13.758,13.641,13.679,55131.0
2024-10-10 23:00:00,13.677,13.706,13.495,13.511,56583.0
2024-10-11 23:00:00,13.504,13.547,13.39,13.428,44984.0
2024-10-14 23:00:00,13.419,13.558,13.417,13.532,52570.0
2024-10-15 23:00:00,13.529,13.658,13.498,13.65,60353.0
2024-10-16 23:00:00,13.651,13.714,13.567,13.574,53018.0
2024-10-17 23:00:00,13.57,13.623,13.502,13.525,38583.0
2024-10-18 23:00:00,13.526,13.555,13.4,13.437,75251.0
2024-10-21 23:00:00,13.435,13.555,13.379,13.501,46418.0
2024-10-22 23:00:00,13.507,13.569,13.497,13.543,23186.0
2024-10-23 23:00:00,13.545,13.571,13.48,13.516,32500.0
2024-10-24 23:00:00,13.519,13.588,13.506,13.576,137478.0
2024-10-25 23:00:00,13.58,13.598,13.492,13.529,79143.0
2024-10-28 23:00:00,13.526,13.68,13.526,13.653,179214.0
2024-10-29 23:00:00,13.648,13.706,13.607,13.615,63463.0
2024-10-30 23:00:00,13.62,13.666,13.594,13.602,47998.0
2024-10-31 23:00:00,13.61,13.679,13.555,13.581,182062.0
2024-11-01 23:00:00,13.589,13.718,13.586,13.681,82949.0
2024-11-02 23:00:00,13.689,13.715,13.636,13.674,17450.0
2024-11-05 23:00:00,13.674,13.807,13.659,13.788,68897.0
2024-11-06 23:00:00,13.79,13.831,13.61,13.79,92254.0
2024-11-07 23:00:00,13.785,13.953,13.759,13.952,332084.0
2024-11-08 23:00:00,13.955,14.0,13.901,13.947,712236.0
2024-11-11 23:00:00,13.942,14.008,13.873,13.917,261353.0
2024-11-12 23:00:00,13.919,13.965,13.86,13.944,846302.0
2024-11-13 23:00:00,13.946,14.088,13.946,14.064,292370.0
2024-11-14 23:00:00,14.064,14.162,14.051,14.155,225290.0
2024-11-15 23:00:00,14.148,14.242,14.057,14.088,531417.0
2024-11-18 23:00:00,14.089,14.179,14.072,14.092,345951.0
2024-11-19 23:00:00,14.101,14.172,14.074,14.17,122719.0
2024-11-20 23:00:00,14.173,14.189,14.09,14.106,135091.0
2024-11-21 23:00:00,14.112,14.184,14.104,14.154,132595.0
2024-11-22 23:00:00,14.167,14.279,14.08,14.275,189856.0
2024-11-25 23:00:00,14.275,14.704,14.262,14.687,348237.0
2024-11-26 23:00:00,14.687,15.01,14.67,15.0,200687.0
2024-11-27 23:00:00,15.005,15.462,14.62,14.888,1727382.0
2024-11-28 23:00:00,14.886,15.1,14.666,15.035,233742.0
2024-11-29 23:00:00,15.04,15.109,14.786,14.819,223180.0
2024-12-02 23:00:00,14.818,14.964,14.722,14.847,159678.0
2024-12-03 23:00:00,14.848,14.886,14.639,14.663,801098.0
2024-12-04 23:00:00,14.664,14.712,14.399,14.704,702835.0
2024-12-05 23:00:00,14.7,14.751,14.179,14.229,774696.0
2024-12-06 23:00:00,14.258,14.316,13.811,13.919,757855.0
2024-12-09 23:00:00,13.916,14.32,13.851,14.303,476344.0
2024-12-10 23:00:00,14.309,14.35,13.973,14.104,602055.0
2024-12-11 23:00:00,14.109,14.438,14.079,14.312,816817.0
2024-12-12 23:00:00,14.313,14.526,14.218,14.268,1649019.0
2024-12-13 23:00:00,14.28,14.46,14.225,14.253,503757.0
2024-12-16 23:00:00,14.244,14.319,14.067,14.222,1317530.0
2024-12-17 23:00:00,14.228,14.4,14.16,14.4,1438214.0
2024-12-18 23:00:00,14.39,14.511,14.288,14.475,2937122.0
2024-12-19 23:00:00,14.481,14.662,14.443,14.526,5217580.0
2024-12-20 23:00:00,14.535,14.61,14.374,14.521,4344059.0
2024-12-23 23:00:00,14.525,14.554,14.177,14.31,4333391.0
2024-12-24 23:00:00,14.328,14.356,14.126,14.211,4134415.0
2024-12-25 23:00:00,14.215,14.251,14.071,14.1,2982268.0
2024-12-26 23:00:00,14.1,14.147,13.99,14.01,2954829.0
2024-12-27 23:00:00,14.01,14.02,13.772,13.865,5633512.0
2024-12-28 23:00:00,13.851,14.155,13.741,14.143,4066170.0
2024-12-30 23:00:00,14.141,14.274,13.931,14.191,2113145.0
2025-01-03 23:00:00,14.182,14.315,14.14,14.248,1186672.0
2025-01-06 23:00:00,14.257,14.296,14.011,14.071,2124055.0
2025-01-08 23:00:00,14.069,14.124,13.933,13.964,1371954.0
2025-01-09 23:00:00,13.964,14.25,13.958,14.13,4108553.0
2025-01-10 23:00:00,14.119,14.24,14.088,14.221,2869739.0
2025-01-13 23:00:00,14.225,14.35,14.225,14.329,2473364.0
2025-01-14 23:00:00,14.32,14.462,14.31,14.415,2114342.0
2025-01-15 23:00:00,14.411,14.475,14.325,14.395,2409045.0
2025-01-16 23:00:00,14.4,14.414,14.301,14.353,2349502.0
2025-01-17 23:00:00,14.352,14.388,14.241,14.248,2486384.0
2025-01-20 23:00:00,14.253,14.266,14.143,14.248,2760176.0
2025-01-21 23:00:00,14.24,14.253,13.99,13.99,3411708.0
2025-01-22 23:00:00,14.0,14.028,13.905,13.944,2995415.0
2025-01-23 23:00:00,13.949,14.03,13.891,13.978,2851999.0
2025-01-24 23:00:00,13.985,14.089,13.84,13.893,4594622.0
2025-01-27 23:00:00,13.898,13.918,13.651,13.824,4830023.0
2025-01-28 23:00:00,13.824,13.97,13.695,13.734,4420740.0
2025-01-29 23:00:00,13.737,13.818,13.665,13.76,3513295.0
2025-01-30 23:00:00,13.767,13.806,13.552,13.563,5642958.0
2025-01-31 23:00:00,13.573,13.75,13.503,13.735,4464189.0
2025-02-03 23:00:00,13.727,13.858,13.616,13.616,3846147.0
2025-02-04 23:00:00,13.632,13.682,13.568,13.611,2741204.0
2025-02-05 23:00:00,13.608,13.728,13.291,13.304,7541644.0
2025-02-06 23:00:00,13.297,13.607,13.137,13.59,8298096.0
2025-02-07 23:00:00,13.586,13.634,13.442,13.62,4965069.0
2025-02-10 23:00:00,13.609,13.618,13.376,13.398,3546391.0
2025-02-11 23:00:00,13.398,13.458,13.179,13.21,5769174.0
2025-02-12 23:00:00,13.206,13.214,12.918,12.947,6577238.0
2025-02-13 23:00:00,12.945,12.985,12.332,12.554,12262068.0
2025-02-14 23:00:00,12.545,12.836,12.382,12.698,11135696.0
2025-02-17 23:00:00,12.695,12.761,12.475,12.496,6227693.0
2025-02-18 23:00:00,12.5,12.656,12.452,12.627,5306691.0
2025-02-19 23:00:00,12.626,12.677,12.45,12.521,5265007.0
2025-02-20 23:00:00,12.53,12.538,12.179,12.181,5589271.0
2025-02-21 23:00:00,12.18,12.372,12.061,12.159,7534988.0
2025-02-24 23:00:00,12.16,12.333,12.11,12.122,6591534.0
2025-02-25 23:00:00,12.12,12.133,11.83,11.842,8022402.0
2025-02-26 23:00:00,11.847,12.15,11.758,12.092,11014016.0
2025-02-27 23:00:00,12.079,12.305,12.001,12.206,10436659.0
2025-02-28 23:00:00,12.205,12.337,12.146,12.263,7040844.0
2025-03-03 23:00:00,12.265,12.377,12.094,12.239,7013064.0
2025-03-04 23:00:00,12.238,12.345,12.147,12.262,6380925.0
2025-03-05 23:00:00,12.286,12.45,12.175,12.331,7447648.0
2025-03-06 23:00:00,12.329,12.447,12.305,12.374,4174844.0
2025-03-07 23:00:00,12.382,12.42,12.135,12.233,7363420.0
2025-03-10 23:00:00,12.23,12.248,11.939,11.941,7099353.0
2025-03-11 23:00:00,11.942,11.985,11.779,11.895,6405125.0
2025-03-12 23:00:00,11.899,12.111,11.854,12.002,6965879.0
2025-03-13 23:00:00,12.0,12.067,11.837,11.851,6489485.0
2025-03-14 23:00:00,11.847,11.901,11.367,11.794,7603594.0
2025-03-17 23:00:00,11.793,11.809,11.371,11.374,8298328.0
2025-03-18 23:00:00,11.373,11.457,11.145,11.253,10410278.0
